# Stratified sampling: Deg numerator: 0, Deg denominator: 2
8,0
17,2
11,0
29,2
23,2
3,0
23,0
13,1
30,2
25,2
1,3
2,3
7,3
33,2
2,3
3,3
1,3
4,3
5,3
6,3
12,3
15,3
16,3
17,3
12,3
11,3
8,3
9,3
14,3
9,3
23,3
19,3
26,3
23,3
18,3
20,3
18,3
18,3
26,3
27,3
28,3
31,3
30,3
32,3
1,4
31,3
33,3
1,4
32,3
30,3
9,4
10,4
7,4
7,4
13,4
12,4
11,4
10,4
10,4
6,4
14,4
23,4
21,4
18,4
16,4
15,4
20,4
18,4
18,4
16,4
29,4
24,4
29,4
31,4
32,4
31,4
28,4
24,4
29,4
29,4
0,5
4,5
8,5
4,5
8,5
8,5
6,5
1,5
5,5
9,5
10,5
19,5
13,5
15,5
13,5
12,5
13,5
14,5
17,5
18,5
